depth	error	CN=1	CN=2	CN=3	CN=4	CN=5	CN=6	CN=7	CN=8	CN=9	CN=10	CN=11	CN=12
6.0	0.0	-21.112225400051645607	-46.241283027380923443	-74.95399564186025998	-101.4261690577015429	-130.20421093370217136	-157.21510454147409064	-185.84587784183642611	-213.20040561044532978	-241.64131741956336441	-269.2365915688579321	-297.59945783818687914	-325.19618570073106412
7.0	0.0	-20.183687486759417595	-45.029335913860215612	-73.5719934052425657	-99.922277907229101857	-128.60524999741090824	-155.53819352356433114	-184.10290157922020171	-211.40009973582061775	-239.79037487117145133	-267.34030465046089375	-295.66211653490205435	-323.22133795489156682
8.0	0.0	-19.314978242471635639	-43.87994880010988652	-72.253516683389094055	-98.48240606426681154	-127.07060827305153339	-153.92580318912081339	-182.42459066772445908	-209.66456813124906944	-238.00429155665372605	-265.5089450945491194	-293.7897584401926565	-321.31152002806294377
9.0	0.0	-18.497564141514384772	-42.78453425003367272	-70.98996700256785175	-97.09795104464727444	-125.591681382835417935	-152.36932811882587657	-180.80233905463052224	-207.98520433033718291	-236.27446072464994131	-263.73390594516320107	-291.97377644625646553	-319.45812469666913103
10.0	0.0	-17.724910372433754446	-41.736505171675162273	-69.774746423647869165	-95.7623109477713399	-124.161865550490219334	-150.86216350295430288	-179.22954130097028269	-206.35540248279872344	-234.59427624134070811	-262.00858086480343445	-290.2075640643761858	-317.65454535664514424
11.0	0.0	-16.991855493151348355	-40.73064940551194013	-68.602632125987028644	-94.4702590396978934	-122.775932184121543855	-149.39907972415261384	-177.700967164269656	-204.76993193717856911	-232.95850717316116629	-260.3277387171426085	-288.48589000761518264	-315.89555060614020476
12.0	0.0	-16.294222338148561136	-39.762740568253427398	-67.46938724695061751	-93.21755459187872361	-121.4296387147261953	-147.97583319586951234	-176.21237243694315566	-203.22454807922943587	-231.36290862516850098	-258.68713440538431314	-286.80450902918539668	-314.17689508387536534
13.0	0.0	-15.628563183308761708	-38.829283157554478123	-66.371505982469656715	-92.00068798095141176	-120.11947369576395772	-146.58891146184501508	-174.76024404574783944	-201.71573743135056134	-229.80396684046874611	-257.08325397168675863	-285.15990702185979444	-312.49506456855885972
14.0	0.0	-14.991985838220537985	-37.92733858724242424	-65.306039618232347266	-90.81670671917822801	-118.84248283338091312	-145.23535922625595163	-173.34162608189231491	-200.2405436826762184	-228.27872523029989793	-255.51314062723747611	-283.54912704804621626	-310.84710200895744947
15.0	-1.5429239464852591409e-15	-14.382030895624927425	-37.054402382555210238	-64.27047372100049927	-89.66309264502834253	-117.59614617677796389	-143.91265554400283122	-171.95399699128941506	-198.7964448793145209	-226.7846615642583572	-253.97427194247853777	-281.96964653001009538	-309.23048471411476612
16.0	-6.94315775918366643e-15	-13.796582613199070977	-36.208315010406380452	-63.262638965066443575	-88.53767274891227146	-116.37828894373544131	-142.61862464615853696	-170.59518039997021788	-197.3812642497413492	-225.31959879568600513	-252.46447067248411145	-280.41928807524766398	-307.6430351787241193
17.0	-2.5458245117006777699e-14	-13.23380264709378018	-35.38719556393481014	-62.280644813098845702	-87.43855285332169558	-115.1870152005474921	-141.3513696198228331	-169.26327879390581188	-195.9931038846074216	-223.88163874146468402	-250.9818384367541455	-278.89615315627486325	-306.08285476291399618
18.0	-8.794666494965977636e-14	-12.692079754535294356	-34.589391418496646224	-61.322829168537651867	-86.36406726453182614	-114.020657513520660586	-140.10922205954619812	-167.95662317039557365	-194.63029438810792726	-222.46911173338128265	-249.52470537056780131	-277.39857176198444222	-304.54827334360555824
